,title,picNum,huxing,location,company,area,direct,floors,broker,time,addition,sum_money_w,avg_mile_y
939,东三环白家庄东里无税团结湖公园精装修两居,8,2室1厅1卫,白家庄东里                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     姚家园路,北京世正天宇房地产经纪有限公司,59.03,东西,高层(共15层),张博雅,10-05,距离3号线朝阳公园地铁站377米,385.0,65222
940,芳园里91年楼龄双卧朝南大阳台3层板楼两,7,2室1厅1卫,芳园里南区                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     将台路,北京我爱我家房地产经纪有限公司,62.1,南北,中层(共6层),张国旗,09-26,距离14号线(东)将台地铁站362米,350.0,56361
941,7525迎风地区精装修两居室四层82万卖,7,2室1厅1卫,迎风一里                                                                                 -                                                                                     房山                                                                                 -                                                                                     迎风街,北京家和家润房地产经纪有限公司,45.26,南北,共5层,沈静,09-27,无,82.0,18118
942,迎宾北路采光好通透诚意出售看房联,10,3室2厅1卫,迎宾北路乙9号楼                                                                                 -                                                                                     怀柔                                                                                 -                                                                                     迎宾北路乙9号,北京北园祥和房地产经纪有限公司,89.0,南北,高层(共6层),侯庆鲁,09-21,无,280.0,31461
943,[降价]清缘里中区社区成熟周围配套设施,8,2室1厅1卫,清缘里                                                                                 -                                                                                     海淀                                                                                 -                                                                                     龙岗路12号,北京尚诚置地房地产经纪有限公司,70.58,南北,中层(共10层),宋大帅,1天前,距离8号线永泰庄地铁站917米,399.0,56532
944,东南五环豆各庄富力又一城南北通透三居有车,10,3室2厅2卫,富力又一城B区                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     大鲁店北路,信诚联行（北京）房地产经纪有限公司,160.97,南北,高层(共21层),刘中校,10-04,无,780.0,48457
945,东南五环豆各庄富力又一城三居两卫两储藏间看,11,3室2厅2卫,富力又一城A区                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     大鲁店北路,信诚联行（北京）房地产经纪有限公司,127.6,西南,低层(共21层),刘中校,10-04,无,630.0,49374
946,裕祥花园豪装小两居一层户型完玫,6,2室1厅1卫,裕祥花园                                                                                 -                                                                                     顺义                                                                                 -                                                                                     火沙路,北京金色时光房地产经纪有限公司,75.27,南北,低层(共6层),蔡宝录,09-30,无,285.0,37864
947,位于生态科技小镇-十里春风独门独院联排别墅地上三,22,4室3厅3卫,K2十里春风(别墅)                                                                                 -                                                                                     通州                                                                                 -                                                                                     漷小路,北京英策房地产经纪有限公司,180.0,南北,共4层,赵小敏,09-26,无,478.0,26556
948,西辛南区74平精装一居-板楼3层-首付75-接,7,2室1厅1卫,西辛南区                                                                                 -                                                                                     顺义                                                                                 -                                                                                     西外街,北京金色时光房地产经纪有限公司,73.94,南北,中层(共6层),王腾飞,10-01,距离15号线石门地铁站447米,249.0,33676
949,万宁新区2居南北朝向低楼层格局方正,10,2室1厅1卫,万宁小区                                                                                 -                                                                                     房山                                                                                 -                                                                                     房山北大街,北京我爱我家华熙房地产经纪有限公司,75.72,南北,低层(共6层),巩晓丽,1天前,距离燕房线房山城关地铁站750米,165.0,21791
950,世界名园电梯三居豪华装修房本满五自住随时看,12,3室2厅2卫,世界名园(B区)                                                                                 -                                                                                     房山                                                                                 -                                                                                     汇丰街4号,北京万洋房地产经纪有限公司,134.0,南,低层(共6层),徐长明,10-06,无,240.0,17911
951,东城广渠门内地铁口南北通透有电梯房龄新可,9,3室1厅1卫,广渠门内大街12号小区                                                                                 -                                                                                     东城                                                                                 -                                                                                     广渠门内大街,北京中原房地产经纪有限公司,78.0,南北,中层(共14层),严雷,09-27,距离7号线广渠门内地铁站152米,710.0,91026
952,融创开发紫禁壹号院192平花园平墅四居一梯,17,4室2厅3卫,紫禁壹号院                                                                                 -                                                                                     大兴                                                                                 -                                                                                     百意街1号,北京美丽新居房地产经纪有限公司,192.0,南,低层(共9层),李兵兵,10-03,无,1150.0,59896
953,黄村清源路盛嘉华苑南北向3居,10,3室1厅1卫,盛嘉华苑                                                                                 -                                                                                     大兴                                                                                 -                                                                                     团河路,北京联众兴居房地产经纪有限公司,90.23,南北,高层(共18层),李丽华,2天前,距离新机场线磁各庄地铁站308米,305.0,33803
954,世纪花园电梯房客厅大南北通透独立餐厅户,7,2室2厅1卫,世界名园(A区)                                                                                 -                                                                                     房山                                                                                 -                                                                                     汇丰街3号,北京世纪幸福房地产经纪有限公司,117.03,南北,高层(共11层),赵丽彪,09-09,无,195.0,16663
955,劲松南路三室一厅一卫,8,3室1厅1卫,劲松南路小区                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     劲松南路,北京我爱我家房地产经纪有限公司,85.05,东南,高层(共18层),谢美玲,2天前,距离10号线劲松地铁站304米,420.0,49383
956,青春路66号4层南北大3居客厅通阳台格局大阳,9,3室2厅1卫,青春路66-68院                                                                                 -                                                                                     怀柔                                                                                 -                                                                                     青春路,北京北园祥和房地产经纪有限公司,129.5,南,中层(共6层),安丽娜,09-17,无,340.0,26255
957,水墨林溪-大两居精装-全明户型-中高层-临近地,19,2室2厅2卫,水墨林溪                                                                                 -                                                                                     房山                                                                                 -                                                                                     大窦路,北京世纪幸福房地产经纪有限公司,103.0,南北,高层(共11层),李格,09-17,无,230.0,22331
958,檀城西区五层独立两居南北通透精装修240万出售,9,2室2厅1卫,宁静之都檀城西区                                                                                 -                                                                                     密云                                                                                 -                                                                                     新中街177号,北京吉永达房地产经纪有限公司,92.5,南北,高层(共6层),陈艳丽,10-02,无,240.0,25946
959,世界名园电梯洋房精装送阁楼满五唯一南北通,13,3室2厅2卫,世界名园(A区)                                                                                 -                                                                                     房山                                                                                 -                                                                                     汇丰街3号,北京世纪幸福房地产经纪有限公司,101.61,南,高层(共6层),孟志勇,09-13,无,218.0,21455
960,加州水郡东向两居方正户型中间楼层视野好采光棒,7,2室1厅1卫,加州水郡(西区)                                                                                 -                                                                                     房山                                                                                 -                                                                                     昊天北大街48号,北京我爱我家华熙房地产经纪有限公司,87.43,东,中层(共15层),姜云涛,10-02,无,245.0,28023
961,泰河园万一里一区2室南北通透采光好诚意出,7,2室2厅1卫,泰河园一里一区                                                                                 -                                                                                     大兴                                                                                 -                                                                                     凉水河二街,北京家和天成房地产经纪有限公司,80.0,南北,低层(共11层),张会玉,1天前,无,320.0,40000
962,加州水郡三期一梯一户中间层三居双卫全明格小区,11,3室2厅2卫,加州水郡(西区)                                                                                 -                                                                                     房山                                                                                 -                                                                                     昊天北大街48号,北京晨建顺房地产经纪有限公司,144.68,南,中层(共14层),戴金柱,09-27,无,425.0,29376
963,杨庄小区独门独院楼龄新精装修两居室靠谱出,6,2室1厅1卫,石景山杨庄小区(首钢杨庄小区)                                                                                 -                                                                                     石景山                                                                                 -                                                                                     杨庄东街,北京永家房地产经纪有限公司,64.0,南北,中层(共6层),李希望,09-26,距离6号线杨庄地铁站1235米,296.0,46250
964,新上西井二区全南向两居室带正规客厅靠谱,7,2室1厅1卫,西井二区                                                                                 -                                                                                     石景山                                                                                 -                                                                                     苹果园南路,北京永家房地产经纪有限公司,78.0,南,高层(共6层),李希望,09-26,距离6号线西黄村地铁站785米,299.0,38334
965,建明里低楼层通透户型满五唯一两室两厅,8,2室2厅1卫,建明里                                                                                 -                                                                                     昌平                                                                                 -                                                                                     政府街,北京市易合房地产经纪有限责任公司,93.6,东西,低层(共6层),纪俊鹏,09-24,距离昌平线昌平地铁站928米,308.0,32906
966,丰台方庄南三环边上复式上下105平米楼上楼,20,2室1厅2卫,方庄南路18号院                                                                                 -                                                                                     丰台                                                                                 -                                                                                     方庄南路18号,北京聚仁伟业房地产经纪有限公司,48.0,东北,低层(共11层),武文斌,09-29,距离10号线成寿寺地铁站728米,330.0,68750
967,2203东风南里精装修两居室小户型钥匙房,8,2室1厅1卫,东风南里                                                                                 -                                                                                     房山                                                                                 -                                                                                     双泉路,北京家和家润房地产经纪有限公司,54.19,南北,共5层,谭家伟,10-05,无,93.0,17162
968,潘家园~中间楼层~满五唯一~精装三居室~看房方便,7,3室1厅1卫,潘家园小区                                                                                 -                                                                                     怀柔                                                                                 -                                                                                     滨湖北街,北京北园祥和房地产经纪有限公司,89.0,南北,中层(共6层),靳腾,09-19,无,245.0,27529
969,（750）万准现房一梯一户华侨城和园精装平墅三,12,3室2厅2卫,中铁华侨城和园                                                                                 -                                                                                     大兴                                                                                 -                                                                                     公园北环路,北京美丽新居房地产经纪有限公司,150.0,南北,高层(共15层),刘国新,09-16,距离8号线南段德茂地铁站570米,750.0,50000
970,南口楼房~采光好~格局好~环境优美~中楼层,6,2室1厅1卫,南厂住宅中区                                                                                 -                                                                                     昌平                                                                                 -                                                                                     西民路,北京市易合房地产经纪有限责任公司,58.1,南北,中层(共6层),李永志,09-24,无,175.0,30121
971,南口楼房~采光好~格局好~环境优美~中楼层,9,2室1厅1卫,南厂住宅中区                                                                                 -                                                                                     昌平                                                                                 -                                                                                     西民路,北京市易合房地产经纪有限责任公司,62.42,南北,中层(共6层),李永志,09-24,无,180.0,28837
972,滨河小区73平南北2居-4层满五无税-单价3.,7,2室1厅1卫,滨河小区                                                                                 -                                                                                     顺义                                                                                 -                                                                                     顺平路,北京金色时光房地产经纪有限公司,72.88,南北,中层(共6层),王腾飞,10-01,无,248.0,34029
973,买个好房-买一个温馨的家-买一份好心情,9,2室2厅1卫,麓秀佳园                                                                                 -                                                                                     密云                                                                                 -                                                                                     密云水库南线185号,北京金色时光房地产经纪有限公司,92.0,南北,共5层,李海霞,10-08,无,120.0,13044
974,世界名园毛坯3居电梯洋房中间层南北通透,20,3室2厅2卫,世界名园(B区)                                                                                 -                                                                                     房山                                                                                 -                                                                                     汇丰街4号,北京世纪幸福房地产经纪有限公司,133.0,南,低层(共6层),赵丽彪,09-26,无,235.0,17670
975,通州土桥新城乐居南区全南向高楼层两室,8,2室1厅1卫,新城乐居南区                                                                                 -                                                                                     通州                                                                                 -                                                                                     颐瑞一街,北京我爱我家房地产经纪有限公司,78.73,南,高层(共27层),马建彪,09-23,距离八通线土桥地铁站974米,375.0,47632
976,三环新城精装南北通透两居明厨明卫满五诚,8,2室1厅1卫,三环新城7号院                                                                                 -                                                                                     丰台                                                                                 -                                                                                     丰桥路7号,北京同城同家房地产经纪有限公司,96.86,南北,低层(共22层),王凤凤,09-28,距离10号线丰台地铁站514米,490.0,50589
977,长阳篱笆房奥特莱斯芭蕾雨电梯板楼三居室南北,8,3室2厅1卫,芭蕾雨悦都(二期)                                                                                 -                                                                                     房山                                                                                 -                                                                                     悦盛路5号,北京我爱我家华熙房地产经纪有限公司,90.49,南北,中层(共9层),华峰,09-23,距离房山线篱笆房地铁站254米,370.0,40889
978,6166杏花东里2室1厅1卫60.38平米1,18,2室1厅1卫,杏花东里                                                                                 -                                                                                     房山                                                                                 -                                                                                     迎风街,北京家和家润房地产经纪有限公司,60.4,南北,高层(共6层),刘扬,2天前,距离燕房线燕山地铁站995米,110.0,18212
979,新兴小区~电梯房7层~133平三居二卫~北临万达,11,3室2厅2卫,新兴小区西区                                                                                 -                                                                                     延庆                                                                                 -                                                                                     新城街,北京市易合房地产经纪有限责任公司,133.0,南北,中层(共18层),周柱壮,09-28,无,420.0,31579
980,总监特价推荐CBD一梯一户-三环内圣世一品可四室,11,3室2厅2卫,圣世一品                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     向军北里28号,北京麦田房产经纪有限公司,260.33,西南,低层(共25层),赵子广,10-08,距离10号线呼家楼地铁站350米,1800.0,69144
981,燕郊嘉都高端复式挑高6米大产权民水民电可按,19,2室2厅2卫,嘉都国际                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     京平高速,三河市顺心置地房产经纪有限公司,109.0,南北,高层(共24层),郑凤霞,09-30,无,119.0,10918
982,(刚需优选）康惠园豪装一居室东南向随时看房,15,1室1厅1卫,康惠园二号院                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     双桥路,北京鑫淼之家房地产经纪有限公司,53.0,东南,高层(共21层),周杰,09-27,距离八通线双桥地铁站672米,256.0,48302
983,1848迎风六里商品房精装修南北向两居室,8,2室1厅1卫,迎风六里                                                                                 -                                                                                     房山                                                                                 -                                                                                     迎风南路,北京家和家润房地产经纪有限公司,59.79,南北,高层(共6层),王龙,10-08,距离燕房线燕山地铁站1019米,113.0,18900
984,牛驼别墅洋房高端品质的象征人文层次的体现-公,10,3室2厅2卫,三盛国际城                                                                                 -                                                                                     北京周边                                                                                 -                                                                                     大广高速,霸州顺风房地产经纪有限公司,130.0,南北,中层(共19层),阴小娜,2天前,无,163.0,12539
985,金鱼池东区南北2居室低总价格局方正主卧朝,7,2室1厅1卫,金鱼池东区                                                                                 -                                                                                     东城                                                                                 -                                                                                     天坛路,北京中原房地产经纪有限公司,47.46,南北,共5层,夏志明,10-01,距离7号线桥湾地铁站419米,430.0,90603
986,华严里社区-双卧室朝南大二居-全明格局-价格可大,7,2室1厅1卫,华严北里小区                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     民族园西路157号,北京我爱我家房地产经纪有限公司,68.49,南北,共4层,包伟伟,10-01,距离8号线奥体中心地铁站785米,485.0,70814
987,08年楼龄三居室-业主自住-商品房不限贷,7,3室1厅1卫,芍药居北里小区                                                                                 -                                                                                     朝阳                                                                                 -                                                                                     北四环东路,北京我爱我家房地产经纪有限公司,123.92,东南,中层(共28层),李旋,10-01,距离17号线望京西地铁站245米,918.0,74081
988,立体交通-瞬达全城-繁华商圈拱卫林肯公园四居-全,21,4室2厅3卫,林肯公园C区                                                                                 -                                                                                     大兴                                                                                 -                                                                                     西环北路,北京美丽新居房地产经纪有限公司,268.15,南北,高层(共21层),李新晔,1天前,距离亦庄线亦庄文化园地铁站273米,1100.0,41022
989,新怡家园1室1厅1卫格局方正品质小区,7,1室1厅1卫,新怡家园                                                                                 -                                                                                     东城                                                                                 -                                                                                     东兴隆街,北京中原房地产经纪有限公司,53.1,北,低层(共13层),施海霞,10-04,距离2号线崇文门地铁站387米,680.0,128061
990,西辛南区74平精装一居-板楼3层-首付75-接,7,2室1厅1卫,西辛南区                                                                                 -                                                                                     顺义                                                                                 -                                                                                     西外街,北京金色时光房地产经纪有限公司,73.94,南北,中层(共6层),崔超,09-26,距离15号线石门地铁站447米,249.0,33676
991,京南嘉园正规两居室-满五没税-房主诚意出售,8,2室1厅1卫,京南嘉园                                                                                 -                                                                                     房山                                                                                 -                                                                                     大窦路,北京我爱我家华熙房地产经纪有限公司,76.43,南北,低层(共6层),刘孝云,10-06,无,155.0,20280
992,窦店唯一临近地铁燕房线的社区-水墨林溪-电梯房-,19,2室1厅1卫,水墨林溪                                                                                 -                                                                                     房山                                                                                 -                                                                                     大窦路,北京世纪幸福房地产经纪有限公司,102.96,南北,高层(共11层),林聪硕,09-25,无,218.0,21174
993,一层带50平米小院！柏林山水！邻高速高铁！看房随,14,2室2厅1卫,柏林山水                                                                                 -                                                                                     密云                                                                                 -                                                                                     水源路,北京金色时光房地产经纪有限公司,96.0,南北,低层(共14层),张建,10-02,无,260.0,27084
994,建设街大三居90平米200万可议老本唯一随时看房,13,3室2厅1卫,建设街小区(6号-8号)                                                                                 -                                                                                     平谷                                                                                 -                                                                                     建设街,北京鸿浩添业顺房地产经纪有限责任公司,90.0,南北,中层(共6层),王燕琪,10-01,距离平谷线泃河湾地铁站1203米,200.0,22223
995,白檀小区两居78平米南北通透3层五年无税175万,13,2室1厅1卫,白檀小区(东区)                                                                                 -                                                                                     密云                                                                                 -                                                                                     新中街,北京吉永达房地产经纪有限公司,78.18,南北,中层(共6层),张馨文,09-26,无,175.0,22385
996,颐和园1150平独栋经典传世大宅私家电梯泳,18,5室3厅6卫,龙湖颐和原著                                                                                 -                                                                                     海淀                                                                                 -                                                                                     二龙闸路,北京中原房地产经纪有限公司,749.64,南北,共2层,周鹏飞,09-21,距离4号线西苑地铁站284米,7000.0,93379
997,胜利小区首付仅82正规两居室近,4,2室1厅1卫,胜利小区                                                                                 -                                                                                     顺义                                                                                 -                                                                                     顺义区中山东街,北京金色时光房地产经纪有限公司,71.63,南北,高层(共6层),杜恒,09-25,距离15号线顺义地铁站697米,260.0,36298
998,橡树湾标准两居电梯房精装修,9,2室2厅1卫,密云华润橡树湾                                                                                 -                                                                                     密云                                                                                 -                                                                                     滨河路,北京金色时光房地产经纪有限公司,89.66,东,低层(共20层),李海霞,10-01,无,230.0,25653
999,橡树湾北区新房想怎么装修都可以有自己的风格,8,3室2厅2卫,密云华润橡树湾                                                                                 -                                                                                     密云                                                                                 -                                                                                     滨河路,北京金色时光房地产经纪有限公司,131.36,南北,低层(共13层),李海霞,09-29,无,345.0,26264
1000,密云~密东广场~电梯~出行方便~单价低~看房随时,11,3室2厅2卫,密东广场                                                                                 -                                                                                     密云                                                                                 -                                                                                     鼓楼东大街,北京金色时光房地产经纪有限公司,151.35,东西,中层(共22层),李海霞,09-28,无,360.0,23786
1001,金府大院-清退高层-.价格可谈.天悦壹号首开华,7,4室2厅3卫,金府大院                                                                                 -                                                                                     丰台                                                                                 -                                                                                     槐房西路,北京恒信欣居房地产经纪有限公司,155.0,南北,低层(共14层),吴江,2天前,距离4号线新宫地铁站985米,1060.0,68388
1002,瑞丽江畔丽水园3室129.00简装,9,3室2厅2卫,瑞丽江畔(南区)                                                                                 -                                                                                     丰台                                                                                 -                                                                                     马家堡西路30号,北京联众恒业房地产经纪有限公司,129.0,南北,中层(共9层),黄倩倩,10-05,距离4号线角门西地铁站462米,880.0,68218
1003,宾阳里南北户型独立2居室明厨明卫采光好看,9,2室1厅1卫,宾阳里小区                                                                                 -                                                                                     密云                                                                                 -                                                                                     新东路,北京金色时光房地产经纪有限公司,69.16,南北,中层(共6层),武树飞,09-29,无,182.0,26316
1004,1470万0拥金新中式合院（独栋）别墅棠颂,24,4室4厅5卫,紫禁壹号院                                                                                 -                                                                                     大兴                                                                                 -                                                                                     百意街1号,北京美丽新居房地产经纪有限公司,240.0,南,共2层,李兵兵,10-06,无,1470.0,61250
1005,吉祥花园2期~精装修~3居室~满五唯壹~诚意卖看,9,3室1厅1卫,空港吉祥花园                                                                                 -                                                                                     顺义                                                                                 -                                                                                     安泰大街-近裕华路,北京金色时光房地产经纪有限公司,111.04,南北,低层(共9层),张艳杰,21小时前,距离15号线花梨坎地铁站454米,490.0,44129
1006,顺兴街17号院~正规2居室~低总价220~低首付,6,2室1厅1卫,顺兴街十七号院                                                                                 -                                                                                     顺义                                                                                 -                                                                                     顺兴街,北京金色时光房地产经纪有限公司,60.7,南北,低层(共28层),葛廷彬,10-05,无,190.0,31302
1007,7525迎风一里两居干净明亮4层86万,12,2室1厅1卫,迎风一里                                                                                 -                                                                                     房山                                                                                 -                                                                                     迎风街,北京家和家润房地产经纪有限公司,45.26,南北,共5层,刘洋,09-12,无,83.0,18339
1008,新上金顶街金福苑南北通透采光好带正规客,7,2室1厅1卫,金福苑                                                                                 -                                                                                     石景山                                                                                 -                                                                                     金顶街,北京永家房地产经纪有限公司,67.03,南北,高层(共7层),高峰,10-06,距离1号线苹果园地铁站859米,259.0,38640
1009,852车站旁边！公安局家属楼3层74平170万无,9,2室1厅1卫,北斜街123号院                                                                                 -                                                                                     平谷                                                                                 -                                                                                     北斜街123号,北京鸿浩添业顺房地产经纪有限责任公司,74.0,南北,中层(共6层),马建新,09-13,距离平谷线泃河湾地铁站1379米,170.0,22973
1010,1848迎风六里商品房满五年113万房,8,2室1厅1卫,迎风六里                                                                                 -                                                                                     房山                                                                                 -                                                                                     迎风南路,北京家和家润房地产经纪有限公司,59.79,南北,高层(共6层),周明,2天前,距离燕房线燕山地铁站1019米,113.0,18900
1011,行宫东区厅截两室三个靠谱房子靠谱价格靠谱,10,2室2厅1卫,行宫东区                                                                                 -                                                                                     密云                                                                                 -                                                                                     鼓楼东大街,北京吉永达房地产经纪有限公司,72.97,南北,高层(共6层),梁敏,09-28,无,155.0,21242
1012,首付59万73平米隔断2居室南北通透随时看房,9,2室1厅1卫,仙泽园                                                                                 -                                                                                     顺义                                                                                 -                                                                                     顺平路,北京金紫燕房地产经纪有限公司,73.0,南北,高层(共6层),王艳英,09-11,无,180.0,24658
1013,世界名园精装三居电梯房满两年,8,3室2厅2卫,世界名园(B区)                                                                                 -                                                                                     房山                                                                                 -                                                                                     汇丰街4号,北京世纪幸福房地产经纪有限公司,133.35,南北,高层(共6层),吴淑玲,09-25,无,240.0,17998
1014,免拥金合院（独栋）紫禁壹号院使用面积600平,23,5室4厅6卫,紫禁壹号院                                                                                 -                                                                                     大兴                                                                                 -                                                                                     百意街1号,北京美丽新居房地产经纪有限公司,260.0,南,共2层,李兵兵,10-04,无,1550.0,59616
1015,东关二区南北通透舒适三居体验奢华生活,7,3室1厅1卫,东关二区                                                                                 -                                                                                     怀柔                                                                                 -                                                                                     开放路,北京龙筑房地产经纪有限公司,77.0,南北,高层(共6层),曾永,09-29,无,275.0,35715
1016,鸿顺园东区高楼层带电梯双卫南北向格局方正,8,2室1厅2卫,鸿顺园东区                                                                                 -                                                                                     房山                                                                                 -                                                                                     房山区良乡长虹东路,北京我爱我家华熙房地产经纪有限公司,93.95,南北,高层(共15层),崔岩,09-18,距离房山线良乡大学城西地铁站347米,310.0,32997
1017,南三环草桥电梯板楼南北通透三居室采光充足业主,8,3室2厅1卫,草桥东路20号院                                                                                 -                                                                                     丰台                                                                                 -                                                                                     草桥东路20号,北京我爱我家房地产经纪有限公司,95.18,南北,中层(共6层),聂伟,10-03,距离10号线草桥地铁站713米,638.0,67031
1018,单价3.3万-价格能聊-精装修拎包入住-满五无税,6,1室1厅1卫,下坡屯家园一区                                                                                 -                                                                                     顺义                                                                                 -                                                                                     下坡屯路,北京金色时光房地产经纪有限公司,57.79,南,中层(共7层),苏金生,10-06,无,195.0,33743
